state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
Kerala,MALAPPURAM,Vallikkunnu,2021,IUML,INL,IUML,9.32,11.49,74.46,1.04,47.43,3,LOW,1,50.0,50.0,75.0,20.0,3,"IND, IUML, BJP","NDA, UDF, LDF",0.83,1.18,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,PALAKKAD,Shornur,2021,CPM,INC,CPM,24.14,17.56,76.76,1.56,48.98,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.55,1.07,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,13.559999999999999,False
Kerala,KOTTAYAM,Ettumanoor,2021,CPM,KEC,CPM,11.34,7.42,72.99,4.51,46.2,13,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",1.26,2.76,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,3.42,False
Kerala,,Devikulam(SC),2021,CPM,INC,INC,6.78,5.17,67.38,2.15,51.0,3,CRITICAL,4,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.76,2.48,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,1.17,True
Kerala,,Thrikaripur,2021,CPM,KEC,CPM,16.29,11.21,76.77,2.13,53.71,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",0.85,1.56,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,7.210000000000001,False
Kerala,MALAPPURAM,Nilambur,2021,IND,INC,BDJS,1.56,9.22,75.2,5.62,46.9,15,LOW,1,50.0,50.0,75.0,20.0,3,"IND, INC, BDJS","NDA, UDF, LDF",1.03,2.9,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,UDF,5.220000000000001,True
Kerala,KOTTAYAM,Kaduthuruthy,2021,KEC,KEC(M),KEC,3.24,11.88,68.05,5.02,45.4,14,LOW,1,50.0,50.0,75.0,20.0,3,"KC(M), KEC, BDJS","NDA, UDF, LDF",0.81,2.48,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,UDF,,False
Kerala,KOLLAM,Punalur,2021,CPI,IUML,CPI,25.34,20.22,69.36,0.66,54.99,4,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, IUML, TTP","NDA, UDF, LDF",0.48,0.7,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,16.22,False
Kerala,THRISSUR,Manalur,2021,CPM,INC,CPM,17.84,8.61,73.2,4.46,46.77,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.1,2.59,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.609999999999999,False
Kerala,PATHANAMTHITTA,Ranni,2021,KEC(M),INC,INC,1.01,7.49,63.83,4.6,41.22,15,LOW,1,50.0,50.0,75.0,20.0,3,"KC(M), INC, TTP","NDA, UDF, LDF",1.25,2.78,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,UDF,,False
Kerala,MALAPPURAM,Tirurangadi,2021,IUML,IND,IUML,6.48,16.43,74.02,4.98,49.74,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, IUML, BJP","NDA, UDF, LDF",0.59,2.25,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,OTHER,,False
Kerala,KOZHIKODE,Beypore,2021,CPM,INC,CPM,17.4,10.8,78.05,3.35,49.73,14,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), IND, BJP","NDA, UDF, LDF",0.88,2.0,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,6.800000000000001,False
Kerala,KOLLAM,Karunagappally,2021,INC,CPI,INC,16.86,9.49,78.76,1.69,54.38,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",1.0,1.56,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,,Balussery(SC),2021,CPM,INC,CPM,11.2,9.05,78.42,3.29,50.47,14,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.05,2.15,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.050000000000001,False
Kerala,KOZHIKODE,Kunnamangalam,2021,IND,IND,IUML,5.3,8.97,81.52,4.91,43.93,14,LOW,1,50.0,50.0,75.0,20.0,3,"IND, IUML, BJP","NDA, UDF, LDF",1.06,2.7,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,OTHER,4.970000000000001,True
Kerala,,Mannarkkad,2006,CPI,MUL,MUL,5.1,6.67,74.78,5.69,49.63,8,CRITICAL,4,50.0,50.0,75.0,20.0,3,"CPI, IUML, BDJS","NDA, UDF, LDF",1.39,3.29,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,2.67,True
Kerala,,Chathannoor,1967,CPI,KEC,CPI,22.68,22.68,78.58,0.0,55.0,1,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",0.43,0.43,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,18.68,False
Kerala,KANNUR,Kuthuparamba,2021,LJD,IUML,IUML,6.13,15.61,78.15,3.14,45.36,15,LOW,1,50.0,50.0,75.0,20.0,3,"RJD, IUML, BJP","NDA, UDF, LDF",0.62,1.67,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,11.61,False
Kerala,KASARAGOD,Udma,2021,CPM,INC,CPM,8.06,7.69,75.53,3.76,47.58,12,HIGH,3,50.0,50.0,90.45,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.22,2.47,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,3.6900000000000004,False
Kerala,THRISSUR,Kunnamkulam,2021,CPM,INC,INC,17.2,7.1,76.43,5.0,48.78,14,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",1.32,2.99,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,3.0999999999999996,True
Kerala,KOZHIKODE,Nadapuram,2021,CPI,INC,CPI,2.3,9.25,78.88,3.22,47.46,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",1.03,2.1,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.25,False
Kerala,,Ambalappuzha,2021,CPM,INC,CPM,8.12,7.52,74.78,3.8,44.79,14,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), IND, BJP","NDA, UDF, LDF",1.25,2.52,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,3.5199999999999996,False
Kerala,,Koyilandy,2021,CPM,INC,INC,5.23,6.89,77.58,2.86,46.66,14,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.35,2.3,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,2.8899999999999997,True
Kerala,ALAPPUZHA,Kuttanad,2021,NCP,KEC,KEC,4.39,8.47,72.25,3.9,45.67,14,MODERATE,2,50.0,50.0,75.0,20.0,3,"NCP-SP, KEC, BDJS","NDA, UDF, LDF",1.11,2.41,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.470000000000001,False
Kerala,KOTTAYAM,Pala,2021,IND,KEC(M),KEC(M),11.11,5.25,72.56,2.32,50.43,4,CRITICAL,4,50.0,50.0,75.0,20.0,3,"KC(M), DCK, BJP","NDA, UDF, LDF",1.74,2.51,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,UDF,1.25,True
Kerala,,Kongad(SC),2021,CPM,IUML,CPM,19.65,10.9,75.16,1.76,49.01,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.88,1.47,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,6.9,False
Kerala,IDUKKI,Thodupuzha,2021,KEC,KEC(M),KEC,14.6,11.89,70.17,4.06,48.63,14,LOW,1,50.0,50.0,75.0,20.0,3,"KC(M), KEC, TTP","NDA, UDF, LDF",0.81,2.16,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,UDF,,False
Kerala,ALAPPUZHA,Haripad,2021,INC,CPI,INC,9.07,5.34,74.27,3.56,48.31,13,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",1.71,2.9,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,ERNAKULAM,Thrikkakara,2021,INC,IND,INC,10.49,12.79,69.28,2.34,43.82,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",0.75,1.53,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,OTHER,,False
Kerala,,Kunnathur(SC),2021,IND,RSP,BJP,1.73,11.66,75.37,3.21,43.13,14,LOW,1,50.0,50.0,75.0,20.0,3,"RSP(L), RSP, BJP","NDA, UDF, LDF",0.82,1.89,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,LDF,7.66,True
Kerala,PALAKKAD,Thrithala,2021,CPM,INC,INC,1.98,4.6,77.04,4.41,45.84,11,CRITICAL,4,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.96,3.43,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,0.5999999999999996,True
Kerala,,Nattika(SC),2021,CPI,INC,CPI,18.52,8.65,71.33,4.35,47.49,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",1.09,2.54,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.65,False
Kerala,,Mattanur,2021,CPM,RSP,CPM,39.3,30.48,79.54,1.73,61.97,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.32,0.9,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,LDF,26.48,False
Kerala,PATHANAMTHITTA,Konni,2021,CPM,INC,INC,5.68,6.42,71.42,3.46,41.62,15,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",1.45,2.6,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,2.42,True
Kerala,KANNUR,Kalliasseri,2021,CPM,INC,CPM,30.49,28.46,76.41,1.21,60.62,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.35,0.75,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,24.46,False
Kerala,IDUKKI,Peerumade,2021,CPI,INC,INC,1.44,1.94,72.22,1.55,47.25,3,CRITICAL,4,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",4.1,4.62,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,-2.06,True
Kerala,,Vypin,2021,CPM,INC,CPM,6.28,8.46,74.72,2.32,41.24,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",1.12,1.89,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.460000000000001,False
Kerala,MALAPPURAM,Manjeri,2021,IUML,CPI,IUML,9.28,25.14,74.32,10.81,50.22,15,LOW,1,50.0,50.0,75.0,20.0,3,"IND, IUML, BJP","NDA, UDF, LDF",0.39,3.99,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,ERNAKULAM,Muvattupuzha,2021,INC,CPI,INC,4.27,6.81,73.57,4.61,44.63,14,MODERATE,2,50.0,50.0,75.0,20.0,3,"CPI, INC, TTP","NDA, UDF, LDF",1.37,2.91,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,ERNAKULAM,Kothamangalam,2021,CPM,KEC,KEC,4.83,6.78,76.89,5.01,46.99,14,MODERATE,2,50.0,50.0,75.0,20.0,3,"CPI(M), KEC, BDJS","NDA, UDF, LDF",1.37,3.04,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,2.7800000000000002,True
Kerala,,Chalakudy,1970,INC,IND,INC,16.15,16.15,72.99,0.0,55.18,1,LOW,1,50.0,50.0,75.0,20.0,3,"KC(M), INC, TTP","NDA, UDF, LDF",0.6,0.6,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,OTHER,,False
Kerala,THIRUVANANTHAPURAM,Kazhakkoottam,2021,CPM,BJP,CPM,16.99,8.16,69.61,2.72,46.04,3,LOW,1,66.25,33.75,91.72,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.15,2.06,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,NDA,5.46,False
Kerala,,Payyanur,2021,CPM,INC,CPM,33.2,21.64,79.0,3.24,62.49,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), IND, BJP","NDA, UDF, LDF",0.45,1.53,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,17.64,False
Kerala,MALAPPURAM,Thavanur,2021,IND,INC,INC,1.69,6.43,74.4,1.56,46.46,3,LOW,1,50.0,50.0,75.0,20.0,3,"IND, INC, BJP","NDA, UDF, LDF",1.44,1.96,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,UDF,2.4299999999999997,True
Kerala,MALAPPURAM,Ponnani,2021,CPM,INC,CPM,11.72,9.11,69.63,3.76,51.35,14,MODERATE,2,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",1.04,2.29,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.109999999999999,False
Kerala,,Dharmadom,2021,CPM,INC,CPM,31.28,22.14,80.22,1.43,59.61,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.44,0.92,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,18.14,False
Kerala,,Attingal(SC),2021,CPM,BJP,CPM,21.43,13.72,70.54,4.96,47.35,15,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), RSP, BJP","NDA, UDF, LDF",0.7,2.35,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,NDA,9.72,False
Kerala,ALAPPUZHA,Cherthala,2021,CPI,INC,INC,3.45,6.26,80.74,2.52,47.0,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BDJS","NDA, UDF, LDF",1.48,2.32,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,2.26,True
Kerala,,Mavelikara(SC),2021,CPM,INC,CPM,16.4,8.76,71.18,2.14,47.61,13,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.08,1.79,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.76,False
Kerala,KANNUR,Thalassery,2021,CPM,INC,CPM,27.67,25.3,73.94,2.43,61.52,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.39,1.2,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,21.3,False
Kerala,ERNAKULAM,Aluva,2021,INC,IND,INC,12.55,11.9,75.33,3.26,49.0,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.81,1.9,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,OTHER,,False
Kerala,KOZHIKODE,Kozhikode North,2021,CPM,INC,CPM,9.4,12.72,73.91,1.82,42.98,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.76,1.37,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,8.72,False
Kerala,THIRUVANANTHAPURAM,Vattiyoorkavu,2021,CPM,CPI(M),CPM,15.63,13.75,64.15,3.08,44.4,5,LOW,1,66.25,33.75,91.72,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.7,1.73,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,OTHER,11.05,False
Kerala,KASARAGOD,Kanhangad,2021,CPI,INC,CPI,16.27,13.71,74.53,1.91,50.72,3,LOW,1,50.0,50.0,90.45,20.0,3,"CPI, KEC, BJP","NDA, UDF, LDF",0.7,1.34,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,9.71,False
Kerala,ERNAKULAM,Angamaly,2021,INC,JD(S),INC,11.54,8.02,76.11,3.01,51.86,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",1.17,2.17,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,THIRUVANANTHAPURAM,Nedumangad,2021,CPI,INC,CPI,15.23,8.42,71.63,2.53,47.54,13,HIGH,3,66.25,33.75,91.72,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",1.12,1.96,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.72,False
Kerala,KOZHIKODE,Thiruvambady,2021,CPM,IUML,IUML,3.25,2.93,77.17,1.41,47.46,3,CRITICAL,4,50.0,50.0,75.0,20.0,3,"CPI(M), IUML, TTP","NDA, UDF, LDF",2.92,3.39,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,-1.0699999999999998,True
Kerala,PATHANAMTHITTA,Thiruvalla,2021,JD(S),KEC,KEC,8.18,8.53,63.34,5.06,44.56,15,LOW,1,50.0,50.0,75.0,20.0,3,"IND, KEC, BJP","NDA, UDF, LDF",1.11,2.8,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.529999999999999,False
Kerala,KANNUR,Azhikode,2021,CPM,IUML,CPM,4.24,8.09,77.89,2.25,45.41,4,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), IUML, BJP","NDA, UDF, LDF",1.16,1.91,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.09,False
Kerala,ALAPPUZHA,Kayamkulam,2021,CPM,INC,INC,3.91,5.08,73.36,2.79,47.97,14,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",1.79,2.72,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,1.08,True
Kerala,,Vatakara,2021,RMPOI,LJD,RMPI,5.48,4.52,79.33,0.91,47.63,3,HIGH,3,50.0,50.0,75.0,20.0,3,"RJD, RMPI, BJP","NDA, UDF, LDF",1.99,2.29,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,LDF,0.5199999999999996,True
Puducherry,PUDUCHERRY,Mangalam,2021,AINRC,DMK,AINRC,8.25,11.54,86.28,2.4,50.89,3,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.83,1.63,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Mudaliarpet,2021,DMK,ADMK,DMK,14.15,23.76,81.14,2.5,51.3,3,LOW,1,50.0,50.0,75.0,20.0,1,Dravida Munnetra Kazhagam,INDIA,0.41,1.24,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,NDA,,False
Puducherry,PUDUCHERRY,Ariankuppam,2021,AINRC,INC,AINRC,19.52,11.47,82.45,6.69,54.32,11,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.84,3.07,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Muthialpet,2021,IND,ADMK,DMK+ Candidate,3.99,12.67,77.09,6.62,37.48,13,LOW,1,50.0,50.0,75.0,20.0,1,Independent,NDA,0.76,2.97,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,NDA,0.5700000000000003,True
Puducherry,KARAIKAL,Karaikal North,2021,AINRC,INC,AINRC,0.48,9.42,77.4,2.59,44.85,3,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,1.01,1.87,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Oussudu,2021,BJP,INC,Independent,6.49,12.7,88.46,1.29,48.78,3,LOW,1,50.0,50.0,75.0,20.0,1,Independent,None,0.76,1.19,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,MAHE,Mahe,2021,INC,IND,INC,1.28,13.35,73.54,5.04,41.63,14,LOW,1,50.0,50.0,75.0,20.0,1,Indian National Congress,INDIA,0.72,2.4,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,,False
Puducherry,KARAIKAL,Nedungadu,2021,AINRC,INC,AINRC,8.26,15.2,82.94,0.58,40.2,3,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.64,0.83,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Oupalam,2021,DMK,ADMK,DMK,20.15,15.44,83.7,8.09,56.64,12,LOW,1,50.0,50.0,75.0,20.0,1,Dravida Munnetra Kazhagam,INDIA,0.63,3.33,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,NDA,,False
Puducherry,PUDUCHERRY,Thattanchavady,2021,AINRC,CPI,AINRC,23.13,27.15,75.09,5.86,55.02,13,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.36,2.31,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Orleampeth,2021,IND,DMK,TVK Candidate,10.33,16.65,80.54,10.57,47.29,12,LOW,1,50.0,50.0,75.0,20.0,1,Namadhu Makkal Kazhagam,None,0.58,4.1,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,DMK+,4.549999999999999,True
Puducherry,PUDUCHERRY,Lawspet,2021,INC,BJP,INC,21.72,21.84,78.99,6.78,55.6,12,LOW,1,50.0,50.0,75.0,20.0,1,Indian National Congress,INDIA,0.45,2.71,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,NDA,,False
Puducherry,PUDUCHERRY,Nettapakkam,2021,AINRC,INC,AINRC,23.61,18.5,85.77,6.13,56.82,12,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.53,2.57,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Nellithope,2021,BJP,DMK,BJP,1.78,14.43,81.33,8.69,42.26,13,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,NDA,0.67,3.57,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Manavely,2021,BJP,INC,BJP,27.16,18.35,85.16,1.71,57.54,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,NDA,0.53,1.1,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Ozhukarai,2021,IND,AINRC,Indian National Congress,2.5,12.6,76.14,5.73,36.5,11,LOW,1,50.0,50.0,75.0,20.0,1,Indian National Congress,INDIA,0.76,2.67,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,NDA,0.5,True
Puducherry,PUDUCHERRY,Kamaraj Nagar,2021,BJP,INC,BJP,24.31,25.48,76.78,3.5,56.11,4,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,NDA,0.38,1.55,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,KARAIKAL,Karaikal South,2021,DMK,ADMK,DMK,49.21,18.09,75.09,5.96,71.15,12,LOW,1,50.0,50.0,75.0,20.0,1,Dravida Munnetra Kazhagam,INDIA,0.54,2.53,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,NDA,,False
Puducherry,PUDUCHERRY,Thirubhuvanai,2021,IND,AINRC,Dravida Munnetra Kazhagam,8.19,11.32,86.55,1.76,36.78,3,LOW,1,50.0,50.0,75.0,20.0,1,Dravida Munnetra Kazhagam,INDIA,0.85,1.44,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,NDA,-0.7799999999999994,True
Puducherry,PUDUCHERRY,Bahour,2021,DMK,AINRC,DMK,0.8,11.28,87.9,5.55,44.56,14,LOW,1,50.0,50.0,75.0,20.0,1,Dravida Munnetra Kazhagam,INDIA,0.85,2.7,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,NDA,,False
